"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,1019.2,26046.2,23441.6,-2604.6,-10,-0.02,""
"HDFCBANK",6,716.85,949.15,4301.1,5694.9,1393.8,32.41,-1.38,""
"IRFC",27,146.85,128.04,3964.95,3457.08,-507.87,-12.81,0.64,""
"JSWENERGY",1,728.7,512.6,728.7,512.6,-216.1,-29.66,-0.44,""
"NHPC",13,89.95,83.66,1169.35,1087.58,-81.77,-6.99,0.16,""
"TATASTEEL",30,164.85,183.75,4945.5,5512.5,567,11.46,-1.32,""
"TMCV",10,239.54,435.5,2395.44,4355,1959.57,81.8,0.66,""
"TMPV",10,529.46,363.35,5294.57,3633.5,-1661.06,-31.37,-1.5,""
"UJJIVANSFB",6,44.82,58,268.92,348,79.08,29.41,-0.38,""
"VIKASLIFE",159,4.94,1.81,785.36,287.79,-497.57,-63.36,-3.21,""
