"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIGREEN",23,1132.44,851.85,26046.2,19592.55,-6453.65,-24.78,-0.85,""
"HDFCBANK",6,716.85,929.35,4301.1,5576.1,1275,29.64,-0.67,""
"IRFC",27,146.85,120.1,3964.95,3242.7,-722.25,-18.22,0.03,""
"JSWENERGY",1,728.7,459.8,728.7,459.8,-268.9,-36.9,0.17,""
"NHPC",13,89.95,78.2,1169.35,1016.6,-152.75,-13.06,-1.24,""
"TATASTEEL",30,164.85,193.1,4945.5,5793,847.5,17.14,-4.57,""
"TMCV",10,239.54,458.25,2395.44,4582.5,2187.07,91.3,-2.54,""
"TMPV",10,529.46,349.95,5294.57,3499.5,-1795.06,-33.9,-0.54,""
"UJJIVANSFB",6,44.82,65.37,268.92,392.22,123.3,45.85,4.74,""
"VIKASLIFE",159,4.94,1.69,785.36,268.71,-516.65,-65.79,0,""
